juror_id,venireperson,caused,state,defense,juror_not_struck,ammend_5,judgement,inn,bias_no_fair,bias_for_state,bias_a_g_state,bias_for_def,bias_a_g_def,bias_a_g_police,bias_for_police,cant_follow_law,attn,bop_100_percent,phys,agmt,vict,eye_witness,pun,pun_min,pun_max,esl,covid,med,prior_conviction,no_show,work_exempt,child_exempt,age_exempt,jur_age,jur_race,jur_gend,zip_code,four,defendants_name,defendants_race,defendants_gender,cause_number_f_xx_xxxxx,voir_dire_date,charge,verdict,punishment_number_years,probation,notes,age_group,peremptory_strike,jur_caused,jur_struck,jur_exempt,jur_disqualified,jur_biased,jur_pun
2452,50,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Black,Female,75232,1414,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,18 - 30,State,No,Yes,No,No,No,No
2453,51,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,Other,Other,75232,2754,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,45 - 54,No,Yes,No,No,No,No,No
2454,52,1,0,0,Not a Juror,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,White,Male,75203,5008,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
2455,53,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,White,Male,75001,3117,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,18 - 30,No,No,No,No,No,No,No
2456,54,1,0,0,Not a Juror,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,White,Female,75206,6516,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,18 - 30,No,Yes,No,No,No,Yes,No
2457,55,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,White,Female,75080,2307,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,55 +,No,Yes,No,No,No,No,No
2458,56,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,White,Male,75229,2612,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,18 - 30,No,Yes,No,No,No,Yes,No
2459,57,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Hispanic,Female,75045,1232,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,55 +,Defense,No,Yes,No,No,No,No
2460,58,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,White,Female,75234,NA,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,31 - 44,Defense,No,Yes,No,No,No,No
2461,59,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,Black,Male,75088,7372,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,18 - 30,No,Yes,No,No,No,No,No
2462,60,1,0,0,Not a Juror,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,White,Female,75150,3639,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,55 +,No,Yes,No,No,No,Yes,No
2463,61,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Asian,Male,75219,1380,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,"abbreviation is ""practicing doctor"" assuming agmt",31 - 44,No,Yes,No,No,No,No,No
2464,62,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,White,Male,75209,5704,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,55 +,No,No,No,No,No,No,No
2465,63,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,White,Male,75214,3816,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,31 - 44,No,No,No,No,No,No,No
2466,64,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,White,Male,75248,3930,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,55 +,Defense,No,Yes,No,No,No,No
2467,65,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,White,Male,75219,3534,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,45 - 54,No,Yes,No,No,No,No,No
2468,66,1,0,0,Not a Juror,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Black,Male,75089,6779,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,45 - 54,No,Yes,No,No,No,Yes,No
2469,67,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,White,Male,75089,6724,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,55 +,No,No,No,No,No,No,No
2470,68,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Hispanic,Female,75202,NA,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,18 - 30,Defense,No,Yes,No,No,No,No
2471,69,1,0,0,Not a Juror,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Black,Female,75038,7102,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,45 - 54,No,Yes,No,No,No,No,No
2472,70,1,0,0,Not a Juror,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Hispanic,Female,75061,7721,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,18 - 30,No,Yes,No,No,No,Yes,No
2473,71,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,Black,Male,75181,4036,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,31 - 44,State,No,Yes,No,No,No,No
2474,72,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,Asian,Female,75089,7401,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,31 - 44,No,Yes,No,No,No,No,No
2475,73,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,White,Male,75229,3924,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,55 +,No,No,No,No,No,No,No
2476,74,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,White,Male,75238,1847,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,"looks like ""men"" but could be ""min""",55 +,No,Yes,No,Yes,No,No,No
2477,75,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Asian,Female,75043,NA,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,18 - 30,State,No,Yes,No,No,No,No
2478,76,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,White,Female,75206,6425,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,"3 double strikes here, and there weren't many left, so I'll keep everyone",31 - 44,No,No,No,No,No,No,No
2479,77,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,White,Female,75226,3926,def_32,White,Male,F1510099,2018-11-09T00:00:00Z,Child Sex Abuse,Not Guilty,0,0,NA,18 - 30,Defense,No,Yes,No,No,No,No
2480,1,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,Black,Female,75040,8104,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,31 - 44,No,No,No,No,No,No,No
2481,2,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,White,Female,75019,2683,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,Yes,No,No,No,No,Yes
2482,3,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,Black,Female,75115,7659,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,Yes,No,No,No,No,Yes
2483,4,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Black,Male,75115,1481,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,State,No,Yes,No,No,No,No
2484,5,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Black,Female,75223,4023,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,No,No,No,No,No,No
2485,6,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Hispanic,Male,75150,4871,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,31 - 44,State,No,Yes,No,No,No,No
2486,7,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,White,Male,75149,5011,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,State,No,Yes,No,No,No,No
2487,8,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,Hispanic,Male,75060,6913,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,Yes,No,No,Yes,No,No
2488,9,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,White,Female,75224,1408,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,Yes,No,No,No,No,No
2489,10,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,Hispanic,Male,75180,4225,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,31 - 44,No,Yes,No,No,Yes,No,No
2490,11,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Black,Female,75043,1560,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2491,12,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,White,Male,75218,1712,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,State,No,Yes,No,No,No,No
2492,13,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,White,Male,75006,2023,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,Yes,No,No,No,No,Yes
2493,14,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,White,Male,75052,3419,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,Yes,No,No,No,No,No
2494,15,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,White,Male,75044,3400,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,Defense,No,Yes,No,No,No,No
2495,16,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,White,Male,75038,5678,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,State,No,Yes,No,No,No,No
2496,17,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Black,Other,75223,2810,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,No,No,No,No,No,No
2497,18,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,White,Male,75225,2812,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,State,No,Yes,No,No,No,No
2498,19,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,White,Male,75019,4122,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,No,No,No,No,No,No
2499,20,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,Asian,Female,75006,7602,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,Yes,No,No,No,No,Yes
2500,21,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,White,Female,75089,7905,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,31 - 44,Defense,No,Yes,No,No,No,No
2501,23,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Hispanic,Female,75043,5112,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,State,No,Yes,No,No,No,No
2502,24,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Black,Female,75233,2836,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,Yes,No,No,No,Yes,No
2503,25,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,White,Female,75044,2048,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
2504,26,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Black,Female,75019,4536,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,Yes,No,No,No,No,No
2505,27,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,White,Female,75080,3350,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2506,28,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,White,Male,75219,5464,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,No,No,No,No,No,No
2507,29,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,Hispanic,Female,75104,4920,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,Yes,No,No,Yes,No,No
2508,30,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,White,Male,75225,1733,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,Defense,No,Yes,No,No,No,No
2509,31,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,Black,Female,75001,NA,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,Yes,No,Yes,No,No,No
2510,32,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,White,Female,75224,1728,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,Defense,No,Yes,No,No,No,No
2511,33,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,White,Other,75006,4655,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,Yes,No,No,Yes,No,No
2512,34,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Hispanic,Female,75115,2915,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,No,No,No,No,No,No
2513,35,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,White,Female,75052,2575,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2514,36,1,0,0,Not a Juror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Hispanic,Male,75040,4319,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
2515,37,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,Black,Male,75104,5716,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,Yes,No,Yes,No,No,No
2516,38,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,Hispanic,Male,75211,7909,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,Yes,No,No,Yes,No,No
2517,39,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Asian,Male,75052,2581,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,State,No,Yes,No,No,No,No
2518,40,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,White,Female,75061,9133,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,31 - 44,No,No,No,No,No,No,No
2519,41,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Black,Female,75115,6667,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,Yes,No,No,No,No,No
2520,42,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,White,Male,75228,5388,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,No,No,No,No,No,No
2521,43,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,White,Male,75081,NA,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,No,No,No,No,No,No
2522,44,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,White,Female,75038,7377,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,No,No,No,No,No,No
2523,45,1,0,0,Not a Juror,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Hispanic,Male,75220,3364,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,Yes,No,No,No,No,No
2524,46,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Black,Female,75146,1162,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,Yes,No,No,No,No,No
2525,47,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,Black,Male,75181,4030,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,Yes,No,No,No,No,Yes
2526,48,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Black,Male,75137,4149,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,No,No,No,No,No,No
2527,49,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,White,Male,75043,5602,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,Yes,No,No,No,No,No
2528,50,1,0,0,Not a Juror,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Hispanic,Female,75228,NA,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,Yes,No,No,No,No,No
2529,51,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Black,Female,75214,1636,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,31 - 44,No,Yes,No,No,No,No,No
2530,52,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Black,Female,75210,NA,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,No,No,No,No,No,No
2531,53,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,White,Female,75229,4037,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,45 - 54,No,No,No,No,No,No,No
2532,54,1,0,0,Not a Juror,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Hispanic,Female,75061,1806,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,Yes,No,No,No,No,No
2533,55,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,White,Female,75182,3222,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,No,Yes,No,No,No,Yes,No
2534,56,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Hispanic,Male,75006,6759,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,18 - 30,No,No,No,No,No,No,No
2535,57,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,White,Male,75372,637,def_27,Black,Male,F1149253,2015-12-17T00:00:00Z,Child Sex Abuse,Guilty,2,0,NA,55 +,Defense,No,Yes,No,No,No,No
